#            band          E0[eV]          Sx[eV]         Sxx[eV]          alpha 
       120.000000        3.716562      -13.049238       -6.866486        0.369828
       121.000000        3.716565      -13.049236       -6.866489        0.369828
       122.000000        3.716565      -13.049236       -6.866489        0.369828
       123.000000        3.716570      -13.049233       -6.866476        0.369827
       124.000000        3.716570      -13.049232       -6.866497        0.369829
       125.000000        3.716576      -13.049228       -6.866493        0.369829
       126.000000        5.102823      -12.905481       -6.934523        0.382365
       127.000000        5.102823      -12.905481       -6.934534        0.382366
       128.000000        5.102832      -12.905475       -6.934524        0.382365
